TWOWAY.1MSW.0,all DNA
HAIRPIN.3AGV.0,no WC basepair
HELIX.2QKB.0,all DNA
HELIX.2O5I.3,all DNA
HELIX.3DVZ.0,all DNA
HELIX.4OO8.5,all DNA
HELIX.2O5I.2,all DNA
HELIX.3SSF.0,DNA/RNA hybrid
HELIX.1ZBI.0,DNA/RNA hybrid
HELIX.1MSW.0,DNA/RNA hybrid
HELIX.2G91.0,missing O2' at end basepairs
HELIX.421D.0,DNA/RNA hybrid
HELIX.3BSU.2,DNA/RNA hybrid
HELIX.3ULD.0,DNA/RNA hybrid
HELIX.3BSU.3,DNA/RNA hybrid
HELIX.1QLN.0,all DNA
HELIX.4BWM.0,DNA/RNA hybrid
HELIX.2O5I.0,all DNA
HELIX.4OO8.0,DNA/RNA hybrid
HELIX.2O5I.1,DNA/RNA hybrid
HELIX.479D.0,DNA/RNA hybrid
HELIX.4H8K.0,DNA/RNA hybrid
HELIX.377D.1,missing O2' at end basepairs
HELIX.3BSU.1,DNA/RNA hybrid
HELIX.3BSU.0,DNA/RNA hybrid
HELIX.377D.0,DNA/RNA hybrid
